X0 Y0 Theta0 VX0 VY0 L0 FX0 FY0 T0 X1 Y1 Theta1 VX1 VY1 L1 FX1 FY1 T1 Time Energy
-0.5000  0.0000  0.0000  0.0000  0.0000  1.0000  0.0000  0.0000  0.0000  0.5000  0.0000  0.0000  0.0000  0.0000  1.0000  0.0000  0.0000  0.0000  0.0000  1.0000 
-0.5000  0.0000  0.1000  0.0000  0.0000  1.0000  0.0000 -0.2000 -0.2000  0.5000  0.0000  0.1000  0.0000  0.0000  1.0000  0.0000  0.2000  0.2000  0.1000  0.9700 
-0.5000 -0.0020  0.1980  0.0000 -0.0200  0.9800  0.0019 -0.3920 -0.3080  0.5000  0.0020  0.2020  0.0000  0.0200  1.0200 -0.0019  0.3920  0.3080  0.2000  0.8856 
-0.5000 -0.0079  0.2929  0.0002 -0.0592  0.9492  0.0121 -0.5682 -0.3510  0.5000  0.0079  0.3071 -0.0002  0.0592  1.0508 -0.0121  0.5682  0.3510  0.3000  0.7640 
-0.4998 -0.0195  0.3843  0.0014 -0.1160  0.9141  0.0411 -0.7209 -0.3470  0.4998  0.0195  0.4157 -0.0014  0.1160  1.0859 -0.0411  0.7209  0.3470  0.4000  0.6307 
-0.4993 -0.0383  0.4723  0.0055 -0.1881  0.8794  0.1018 -0.8414 -0.3089  0.4993  0.0383  0.5277 -0.0055  0.1881  1.1206 -0.1018  0.8414  0.3089  0.5000  0.5145 
-0.4977 -0.0656  0.5571  0.0157 -0.2722  0.8485  0.2058 -0.9191 -0.2464  0.4977  0.0656  0.6429 -0.0157  0.2722  1.1515 -0.2058  0.9191  0.2464  0.6000  0.4428 
-0.4941 -0.1020  0.6395  0.0363 -0.3642  0.8239  0.3587 -0.9398 -0.1675  0.4941  0.1020  0.7605 -0.0363  0.3642  1.1761 -0.3587  0.9398  0.1675  0.7000  0.4365 
-0.4869 -0.1478  0.7202  0.0721 -0.4581  0.8071  0.5555 -0.8875 -0.0796  0.4869  0.1478  0.8798 -0.0721  0.4581  1.1929 -0.5555  0.8875  0.0796  0.8000  0.5056 
-0.4741 -0.2025  0.8001  0.1277 -0.5469  0.7992  0.7766 -0.7478  0.0103  0.4741  0.2025  0.9999 -0.1277  0.5469  1.2008 -0.7766  0.7478 -0.0103  0.9000  0.6469 
