X0 Y0 Theta0 VX0 VY0 L0 FX0 FY0 T0 X1 Y1 Theta1 VX1 VY1 L1 FX1 FY1 T1 Time Energy
-0.5000  0.0000  0.0000  0.0000 -1.0000  0.0000  0.0000  0.0000  0.0000  0.5000  0.0000  0.0000  0.0000  1.0000  0.0000  0.0000  0.0000  0.0000  0.0000  1.0000 
-0.5000 -0.0100  0.0000  0.0000 -1.0000  0.0000 -0.0007  0.0436  0.0218  0.5000  0.0100  0.0000  0.0000  1.0000  0.0000  0.0007 -0.0436  0.0218  0.0100  1.0004 
-0.5000 -0.0200  0.0000 -0.0000 -0.9996  0.0002 -0.0027  0.0872  0.0436  0.5000  0.0200  0.0000  0.0000  0.9996  0.0002  0.0027 -0.0872  0.0436  0.0200  1.0009 
-0.5000 -0.0300  0.0000 -0.0000 -0.9987  0.0007 -0.0060  0.1305  0.0653  0.5000  0.0300  0.0000  0.0000  0.9987  0.0007  0.0060 -0.1305  0.0653  0.0300  1.0013 
-0.5000 -0.0400  0.0000 -0.0001 -0.9974  0.0013 -0.0107  0.1736  0.0870  0.5000  0.0400  0.0000  0.0001  0.9974  0.0013  0.0107 -0.1736  0.0870  0.0400  1.0017 
-0.5000 -0.0499  0.0000 -0.0002 -0.9957  0.0022 -0.0166  0.2164  0.1085  0.5000  0.0499  0.0000  0.0002  0.9957  0.0022  0.0166 -0.2164  0.1085  0.0500  1.0021 
-0.5000 -0.0598  0.0001 -0.0004 -0.9935  0.0033 -0.0238  0.2588  0.1299  0.5000  0.0598  0.0001  0.0004  0.9935  0.0033  0.0238 -0.2588  0.1299  0.0600  1.0025 
-0.5000 -0.0698  0.0001 -0.0006 -0.9909  0.0046 -0.0321  0.3006  0.1511  0.5000  0.0698  0.0001  0.0006  0.9909  0.0046  0.0321 -0.3006  0.1511  0.0700  1.0029 
-0.5000 -0.0796  0.0002 -0.0009 -0.9879  0.0061 -0.0416  0.3419  0.1721  0.5000  0.0796  0.0002  0.0009  0.9879  0.0061  0.0416 -0.3419  0.1721  0.0800  1.0032 
-0.5000 -0.0895  0.0003 -0.0013 -0.9845  0.0078 -0.0522  0.3826  0.1929  0.5000  0.0895  0.0003  0.0013  0.9845  0.0078  0.0522 -0.3826  0.1929  0.0900  1.0035 
