0.000000  0.000000 0.000000  1.000000 0.000000 
0.010000  0.000000 0.000000  1.000000 0.010000 
0.020000  -0.000000 0.000000  1.000000 0.019988 
0.030000  -0.000000 0.000000  1.000000 0.029952 
0.040000  -0.000000 0.000000  1.000001 0.039880 
0.050000  -0.000000 0.000000  1.000004 0.049760 
0.060000  -0.000000 0.000000  1.000007 0.059581 
0.070000  -0.000000 0.000000  1.000014 0.069331 
0.080000  -0.000000 0.000000  1.000023 0.078997 
0.090000  -0.000000 0.000000  1.000037 0.088570 
0.100000  -0.000000 0.000000  1.000057 0.098037 
0.110000  -0.000000 0.000000  1.000083 0.107387 
0.120000  -0.000000 0.000000  1.000117 0.116610 
0.130000  -0.000000 0.000000  1.000160 0.125694 
0.140000  -0.000000 0.000001  1.000214 0.134631 
0.150000  -0.000000 0.000001  1.000280 0.143408 
0.160000  -0.000000 0.000001  1.000360 0.152017 
0.170000  -0.000000 0.000001  1.000455 0.160447 
0.180000  -0.000000 0.000001  1.000567 0.168690 
0.190000  -0.000000 0.000001  1.000697 0.176736 
0.200000  -0.000000 0.000002  1.000848 0.184577 
0.210000  -0.000000 0.000002  1.001020 0.192204 
0.220000  -0.000000 0.000002  1.001215 0.199608 
0.230000  -0.000000 0.000002  1.001435 0.206784 
0.240000  -0.000000 0.000003  1.001681 0.213722 
0.250000  -0.000000 0.000003  1.001955 0.220416 
0.260000  -0.000000 0.000003  1.002258 0.226860 
0.270000  -0.000000 0.000004  1.002591 0.233047 
0.280000  -0.000000 0.000004  1.002955 0.238971 
0.290000  -0.000000 0.000005  1.003352 0.244627 
0.300000  -0.000000 0.000005  1.003782 0.250009 
0.310000  -0.000000 0.000005  1.004246 0.255114 
0.320000  -0.000000 0.000006  1.004745 0.259936 
0.330000  -0.000001 0.000007  1.005280 0.264473 
0.340000  -0.000001 0.000007  1.005850 0.268719 
0.350000  -0.000001 0.000008  1.006457 0.272674 
0.360000  -0.000001 0.000008  1.007100 0.276333 
0.370000  -0.000001 0.000009  1.007779 0.279694 
0.380000  -0.000001 0.000010  1.008494 0.282757 
0.390000  -0.000001 0.000010  1.009245 0.285519 
0.400000  -0.000001 0.000011  1.010031 0.287979 
0.410000  -0.000001 0.000012  1.010852 0.290137 
0.420000  -0.000001 0.000013  1.011706 0.291993 
0.430000  -0.000001 0.000014  1.012593 0.293548 
0.440000  -0.000001 0.000015  1.013511 0.294801 
0.450000  -0.000001 0.000015  1.014460 0.295754 
0.460000  -0.000002 0.000016  1.015437 0.296408 
0.470000  -0.000002 0.000017  1.016442 0.296766 
0.480000  -0.000002 0.000018  1.017471 0.296830 
0.490000  -0.000002 0.000019  1.018525 0.296602 
0.500000  -0.000002 0.000020  1.019599 0.296086 
0.510000  -0.000002 0.000021  1.020693 0.295285 
0.520000  -0.000002 0.000023  1.021804 0.294204 
0.530000  -0.000002 0.000024  1.022930 0.292846 
0.540000  -0.000002 0.000025  1.024067 0.291216 
0.550000  -0.000003 0.000026  1.025214 0.289319 
0.560000  -0.000003 0.000027  1.026368 0.287161 
0.570000  -0.000003 0.000029  1.027526 0.284748 
0.580000  -0.000003 0.000030  1.028685 0.282086 
0.590000  -0.000003 0.000031  1.029843 0.279180 
0.600000  -0.000003 0.000032  1.030996 0.276039 
0.610000  -0.000003 0.000034  1.032141 0.272669 
0.620000  -0.000003 0.000035  1.033276 0.269078 
0.630000  -0.000003 0.000036  1.034397 0.265273 
0.640000  -0.000004 0.000038  1.035502 0.261263 
0.650000  -0.000004 0.000039  1.036587 0.257057 
0.660000  -0.000004 0.000041  1.037650 0.252662 
0.670000  -0.000004 0.000042  1.038687 0.248088 
0.680000  -0.000004 0.000044  1.039696 0.243344 
0.690000  -0.000004 0.000045  1.040674 0.238440 
0.700000  -0.000004 0.000047  1.041618 0.233385 
0.710000  -0.000004 0.000048  1.042525 0.228189 
0.720000  -0.000004 0.000050  1.043393 0.222862 
0.730000  -0.000004 0.000051  1.044219 0.217415 
0.740000  -0.000005 0.000053  1.045001 0.211858 
0.750000  -0.000005 0.000054  1.045736 0.206202 
0.760000  -0.000005 0.000056  1.046423 0.200458 
0.770000  -0.000005 0.000058  1.047058 0.194636 
0.780000  -0.000005 0.000059  1.047641 0.188747 
0.790000  -0.000005 0.000061  1.048168 0.182804 
0.800000  -0.000005 0.000062  1.048640 0.176816 
0.810000  -0.000005 0.000064  1.049053 0.170796 
0.820000  -0.000005 0.000066  1.049407 0.164754 
0.830000  -0.000005 0.000067  1.049701 0.158701 
0.840000  -0.000005 0.000069  1.049932 0.152651 
0.850000  -0.000005 0.000070  1.050101 0.146612 
0.860000  -0.000005 0.000072  1.050207 0.140598 
0.870000  -0.000005 0.000074  1.050249 0.134619 
0.880000  -0.000005 0.000075  1.050226 0.128686 
0.890000  -0.000005 0.000077  1.050138 0.122810 
0.900000  -0.000005 0.000078  1.049985 0.117004 
0.910000  -0.000005 0.000080  1.049768 0.111276 
0.920000  -0.000005 0.000081  1.049485 0.105639 
0.930000  -0.000005 0.000083  1.049139 0.100103 
0.940000  -0.000005 0.000085  1.048728 0.094678 
0.950000  -0.000005 0.000086  1.048253 0.089374 
0.960000  -0.000005 0.000088  1.047716 0.084202 
0.970000  -0.000005 0.000089  1.047117 0.079172 
0.980000  -0.000005 0.000091  1.046457 0.074292 
0.990000  -0.000005 0.000092  1.045737 0.069573 
1.000000  -0.000004 0.000093  1.044958 0.065024 
1.010000  -0.000004 0.000095  1.044122 0.060653 
1.020000  -0.000004 0.000096  1.043229 0.056468 
1.030000  -0.000004 0.000098  1.042282 0.052479 
1.040000  -0.000004 0.000099  1.041281 0.048693 
1.050000  -0.000004 0.000100  1.040229 0.045117 
1.060000  -0.000004 0.000102  1.039126 0.041759 
1.070000  -0.000004 0.000103  1.037975 0.038625 
1.080000  -0.000004 0.000104  1.036777 0.035723 
1.090000  -0.000004 0.000106  1.035535 0.033058 
1.100000  -0.000003 0.000107  1.034248 0.030636 
1.110000  -0.000003 0.000108  1.032921 0.028462 
1.120000  -0.000003 0.000109  1.031553 0.026541 
1.130000  -0.000003 0.000111  1.030147 0.024879 
1.140000  -0.000003 0.000112  1.028705 0.023478 
1.150000  -0.000003 0.000113  1.027228 0.022343 
1.160000  -0.000003 0.000114  1.025718 0.021477 
1.170000  -0.000002 0.000115  1.024177 0.020883 
1.180000  -0.000002 0.000116  1.022607 0.020563 
1.190000  -0.000002 0.000117  1.021008 0.020519 
1.200000  -0.000002 0.000118  1.019383 0.020753 
1.210000  -0.000002 0.000119  1.017733 0.021265 
1.220000  -0.000002 0.000120  1.016059 0.022057 
1.230000  -0.000001 0.000121  1.014363 0.023129 
1.240000  -0.000001 0.000122  1.012647 0.024480 
1.250000  -0.000001 0.000122  1.010911 0.026109 
1.260000  -0.000001 0.000123  1.009156 0.028016 
1.270000  -0.000001 0.000124  1.007385 0.030199 
1.280000  -0.000001 0.000125  1.005598 0.032655 
1.290000  -0.000000 0.000125  1.003796 0.035382 
1.300000  -0.000000 0.000126  1.001980 0.038378 
1.310000  -0.000000 0.000127  1.000151 0.041638 
1.320000  0.000000 0.000127  0.998311 0.045159 
1.330000  0.000000 0.000128  0.996459 0.048937 
1.340000  0.000001 0.000129  0.994598 0.052967 
1.350000  0.000001 0.000129  0.992727 0.057244 
1.360000  0.000001 0.000130  0.990848 0.061762 
1.370000  0.000001 0.000130  0.988962 0.066515 
1.380000  0.000001 0.000131  0.987069 0.071497 
1.390000  0.000001 0.000131  0.985170 0.076702 
1.400000  0.000002 0.000132  0.983266 0.082122 
1.410000  0.000002 0.000132  0.981359 0.087749 
1.420000  0.000002 0.000133  0.979447 0.093577 
1.430000  0.000002 0.000133  0.977534 0.099597 
1.440000  0.000002 0.000133  0.975619 0.105799 
1.450000  0.000003 0.000134  0.973704 0.112177 
1.460000  0.000003 0.000134  0.971789 0.118720 
1.470000  0.000003 0.000134  0.969876 0.125419 
1.480000  0.000003 0.000135  0.967967 0.132265 
