0.000000 0.000000 0.000000 0.000000  0.000000 0.000000 0.000000  2.0E-4
0.100000 0.000000 0.000000 0.000000  0.002000 0.000000 0.000000  2.040000090745093E-4
0.200000 -0.000000 -0.000000 -0.000000  0.003960 0.000020 0.000200  2.0770293152072404E-4
0.300000 -0.000000 -0.000000 -0.000000  0.005841 0.000079 0.000592  2.1078464459794863E-4
0.400000 -0.000000 -0.000000 -0.000000  0.007607 0.000195 0.001160  2.1302680862332875E-4
0.500000 -0.000000 -0.000000 -0.000000  0.009225 0.000383 0.001882  2.1433239665263456E-4
0.600000 -0.000000 -0.000000 -0.000000  0.010666 0.000656 0.002728  2.1472262709638842E-4
0.700000 -0.000000 -0.000000 -0.000000  0.011906 0.001022 0.003663  2.1431664087763995E-4
0.800000 -0.000000 -0.000000 -0.000000  0.012929 0.001487 0.004649  2.1329767148036568E-4
0.900000 -0.000000 -0.000000 -0.000001  0.013723 0.002052 0.005645  2.1187131597521749E-4
1.000000 -0.000001 -0.000000 -0.000001  0.014284 0.002713 0.006606  2.1022256702724263E-4
1.100000 -0.000001 -0.000000 -0.000001  0.014613 0.003462 0.007492  2.084783546325931E-4
1.200000 -0.000001 -0.000000 -0.000001  0.014719 0.004288 0.008261  2.066814505389542E-4
1.300000 -0.000001 -0.000001 -0.000001  0.014616 0.005175 0.008876  2.04779831027827E-4
1.400000 -0.000001 -0.000001 -0.000001  0.014325 0.006106 0.009302  2.026332296321981E-4
1.500000 -0.000002 -0.000001 -0.000001  0.013869 0.007057 0.009514  2.000359903062785E-4
1.600000 -0.000002 -0.000001 -0.000001  0.013277 0.008006 0.009490  1.967528440710158E-4
1.700000 -0.000002 -0.000001 -0.000001  0.012580 0.008928 0.009216  1.9256224683699737E-4
1.800000 -0.000002 -0.000001 -0.000001  0.011809 0.009797 0.008689  1.87300721532573E-4
1.900000 -0.000003 -0.000001 -0.000001  0.010998 0.010588 0.007911  1.8090140983424593E-4
2.000000 -0.000003 -0.000001 -0.000001  0.010180 0.011277 0.006893  1.734207810655799E-4
2.100000 -0.000003 -0.000002 -0.000001  0.009383 0.011843 0.005656  1.6504905267362483E-4
2.200000 -0.000004 -0.000002 -0.000001  0.008635 0.012265 0.004226  1.5610211746786614E-4
2.300000 -0.000004 -0.000002 -0.000001  0.007960 0.012529 0.002637  1.469953386710037E-4
2.400000 -0.000004 -0.000002 -0.000001  0.007376 0.012621 0.000927  1.3820212038877637E-4
2.500000 -0.000004 -0.000002 -0.000001  0.006897 0.012535 -0.000860  1.3020235091379064E-4
2.600000 -0.000005 -0.000002 -0.000001  0.006531 0.012268 -0.002677  1.234273575522761E-4
2.700000 -0.000005 -0.000002 -0.000001  0.006279 0.011820 -0.004477  1.1820869129529105E-4
2.800000 -0.000005 -0.000002 -0.000001  0.006138 0.011199 -0.006213  1.1473776911967358E-4
2.900000 -0.000005 -0.000003 -0.000001  0.006098 0.010415 -0.007839  1.130421537847923E-4
3.000000 -0.000005 -0.000003 -0.000001  0.006145 0.009484 -0.009312  1.1298218437127126E-4
3.100000 -0.000006 -0.000003 -0.000001  0.006258 0.008424 -0.010594  1.1426903940085813E-4
3.200000 -0.000006 -0.000003 -0.000001  0.006415 0.007259 -0.011652  1.1650245973648954E-4
3.300000 -0.000006 -0.000003 -0.000001  0.006588 0.006013 -0.012463  1.1922366656407684E-4
3.400000 -0.000006 -0.000003 -0.000001  0.006750 0.004712 -0.013006  1.2197685719284601E-4
3.500000 -0.000006 -0.000003 -0.000001  0.006870 0.003385 -0.013273  1.2437135929042284E-4
3.600000 -0.000007 -0.000003 -0.000001  0.006922 0.002059 -0.013263  1.2613626961112994E-4
3.700000 -0.000007 -0.000003 -0.000001  0.006876 0.000760 -0.012982  1.2716024753809562E-4
3.800000 -0.000007 -0.000003 -0.000001  0.006707 -0.000484 -0.012446  1.2751097302234656E-4
3.900000 -0.000007 -0.000004 -0.000001  0.006395 -0.001652 -0.011678  1.2743136887331607E-4
4.000000 -0.000007 -0.000004 -0.000001  0.005922 -0.002723 -0.010708  1.2731268104458916E-4
4.100000 -0.000008 -0.000004 -0.000001  0.005275 -0.003680 -0.009571  1.276475065539908E-4
4.200000 -0.000008 -0.000004 -0.000001  0.004450 -0.004511 -0.008307  1.2896845935514661E-4
4.300000 -0.000008 -0.000004 -0.000002  0.003445 -0.005207 -0.006959  1.3178002950798185E-4
4.400000 -0.000009 -0.000004 -0.000002  0.002268 -0.005764 -0.005573  1.364920812818291E-4
4.500000 -0.000009 -0.000004 -0.000002  0.000929 -0.006183 -0.004193  1.4336324243657353E-4
4.600000 -0.000009 -0.000005 -0.000002  -0.000552 -0.006469 -0.002863  1.5246119240369687E-4
4.700000 -0.000010 -0.000005 -0.000002  -0.002151 -0.006632 -0.001624  1.6364472873752004E-4
4.800000 -0.000010 -0.000005 -0.000002  -0.003840 -0.006683 -0.000512  1.7656975792910143E-4
4.900000 -0.000010 -0.000005 -0.000002  -0.005586 -0.006639 0.000441  1.9071837243402756E-4
5.000000 -0.000011 -0.000005 -0.000002  -0.007353 -0.006518 0.001211  2.0544732410289831E-4
5.100000 -0.000011 -0.000006 -0.000002  -0.009103 -0.006340 0.001779  2.200498492077178E-4
5.200000 -0.000011 -0.000006 -0.000002  -0.010799 -0.006126 0.002138  2.3382323992376204E-4
5.300000 -0.000012 -0.000006 -0.000002  -0.012400 -0.005898 0.002284  2.4613398499287334E-4
5.400000 -0.000012 -0.000006 -0.000002  -0.013872 -0.005676 0.002224  2.5647278241561525E-4
5.500000 -0.000013 -0.000006 -0.000002  -0.015180 -0.005478 0.001972  2.6449318576889455E-4
5.600000 -0.000013 -0.000006 -0.000002  -0.016294 -0.005323 0.001551  2.7002988175103365E-4
5.700000 -0.000013 -0.000007 -0.000001  -0.017189 -0.005225 0.000986  2.7309530762214895E-4
5.800000 -0.000013 -0.000007 -0.000001  -0.017845 -0.005193 0.000313  2.738561406883044E-4
5.900000 -0.000014 -0.000007 -0.000001  -0.018248 -0.005237 -0.000433  2.7259375319025426E-4
6.000000 -0.000014 -0.000007 -0.000001  -0.018391 -0.005358 -0.001209  2.696546881090852E-4
6.100000 -0.000014 -0.000007 -0.000001  -0.018273 -0.005555 -0.001977  2.653983203352722E-4
6.200000 -0.000014 -0.000007 -0.000001  -0.017902 -0.005824 -0.002692  2.6014898546926666E-4
6.300000 -0.000014 -0.000007 -0.000001  -0.017289 -0.006156 -0.003317  2.541589817014575E-4
6.400000 -0.000014 -0.000007 -0.000001  -0.016453 -0.006538 -0.003814  2.4758710984597386E-4
6.500000 -0.000015 -0.000007 -0.000000  -0.015420 -0.006953 -0.004151  2.4049506074668028E-4
6.600000 -0.000015 -0.000007 -0.000000  -0.014217 -0.007383 -0.004302  2.3286131966825325E-4
6.700000 -0.000015 -0.000007 -0.000000  -0.012878 -0.007808 -0.004247  2.246097044888626E-4
6.800000 -0.000015 -0.000007 -0.000000  -0.011437 -0.008205 -0.003972  2.1564754721545824E-4
6.900000 -0.000015 -0.000007 -0.000000  -0.009932 -0.008552 -0.003474  2.059071634168192E-4
7.000000 -0.000015 -0.000007 -0.000000  -0.008399 -0.008828 -0.002756  1.953838242578816E-4
7.100000 -0.000015 -0.000007 -0.000000  -0.006875 -0.009011 -0.001830  1.841640107278612E-4
7.200000 -0.000015 -0.000007 -0.000000  -0.005394 -0.009082 -0.000714  1.7243920625829634E-4
7.300000 -0.000015 -0.000007 -0.000000  -0.003987 -0.009026 0.000564  1.6050265690983195E-4
7.400000 -0.000015 -0.000008 -0.000000  -0.002680 -0.008829 0.001971  1.4872908093320041E-4
7.500000 -0.000015 -0.000008 -0.000000  -0.001497 -0.008482 0.003469  1.3753987022443624E-4
7.600000 -0.000015 -0.000008 -0.000000  -0.000454 -0.007980 0.005017  1.273585238780438E-4
7.700000 -0.000015 -0.000008 -0.000001  0.000439 -0.007323 0.006568  1.1856257294951732E-4
7.800000 -0.000015 -0.000008 -0.000001  0.001176 -0.006515 0.008077  1.1143888085528827E-4
7.900000 -0.000016 -0.000008 -0.000001  0.001760 -0.005566 0.009499  1.0614885061310235E-4
8.000000 -0.000016 -0.000008 -0.000001  0.002197 -0.004487 0.010789  1.0270879167901514E-4
8.100000 -0.000016 -0.000008 -0.000001  0.002499 -0.003296 0.011907  1.0098867503231645E-4
8.200000 -0.000016 -0.000008 -0.000001  0.002686 -0.002014 0.012817  1.0073001243076732E-4
8.300000 -0.000016 -0.000008 -0.000001  0.002779 -0.000665 0.013489  1.0158096935018935E-4
8.400000 -0.000017 -0.000008 -0.000001  0.002803 0.000725 0.013901  1.0314441004280155E-4
8.500000 -0.000017 -0.000008 -0.000001  0.002785 0.002128 0.014037  1.0503269787847657E-4
8.600000 -0.000017 -0.000008 -0.000001  0.002753 0.003517 0.013891  1.0692198914688165E-4
8.700000 -0.000017 -0.000009 -0.000001  0.002737 0.004864 0.013463  1.0859862226412144E-4
8.800000 -0.000017 -0.000009 -0.000001  0.002763 0.006140 0.012765  1.0999105849491095E-4
8.900000 -0.000018 -0.000009 -0.000001  0.002857 0.007322 0.011814  1.111825900096438E-4
9.000000 -0.000018 -0.000009 -0.000001  0.003039 0.008385 0.010636  1.1240248881503088E-4
9.100000 -0.000018 -0.000009 -0.000001  0.003329 0.009312 0.009264  1.1399611524783829E-4
9.200000 -0.000018 -0.000009 -0.000001  0.003737 0.010085 0.007736  1.1637735973086313E-4
9.300000 -0.000018 -0.000009 -0.000001  0.004273 0.010695 0.006093  1.199692618398875E-4
9.400000 -0.000018 -0.000009 -0.000001  0.004937 0.011133 0.004382  1.251403826623849E-4
9.500000 -0.000018 -0.000009 -0.000001  0.005724 0.011398 0.002650  1.3214524268059585E-4
9.600000 -0.000019 -0.000009 -0.000001  0.006625 0.011492 0.000944  1.4107676008032113E-4
9.700000 -0.000019 -0.000009 -0.000000  0.007623 0.011423 -0.000691  1.518371756932112E-4
9.800000 -0.000019 -0.000009 -0.000000  0.008697 0.011202 -0.002212  1.6413162694934956E-4
9.900000 -0.000019 -0.000009 -0.000000  0.009820 0.010844 -0.003582  1.7748565270192865E-4
10.000000 -0.000019 -0.000009 -0.000000  0.010964 0.010367 -0.004768  1.9128486376874008E-4
10.100000 -0.000019 -0.000009 -0.000000  0.012096 0.009793 -0.005744  2.048322037253683E-4
10.200000 -0.000019 -0.000010 -0.000000  0.013182 0.009143 -0.006492  2.1741601122131116E-4
10.300000 -0.000019 -0.000010 -0.000000  0.014186 0.008443 -0.007001  2.2838075180707984E-4
10.400000 -0.000019 -0.000010 -0.000001  0.015076 0.007716 -0.007270  2.3719197076664533E-4
10.500000 -0.000019 -0.000010 -0.000001  0.015819 0.006986 -0.007305  2.43487756937164E-4
10.600000 -0.000020 -0.000010 -0.000001  0.016384 0.006274 -0.007119  2.4711070217052494E-4
10.700000 -0.000020 -0.000010 -0.000001  0.016747 0.005601 -0.006734  2.4811677931071914E-4
10.800000 -0.000020 -0.000010 -0.000001  0.016887 0.004983 -0.006179  2.4676043986000926E-4
10.900000 -0.000020 -0.000010 -0.000001  0.016789 0.004434 -0.005485  2.4345818893784272E-4
11.000000 -0.000020 -0.000010 -0.000001  0.016443 0.003965 -0.004692  2.3873555042029673E-4
11.100000 -0.000021 -0.000010 -0.000001  0.015848 0.003581 -0.003840  2.331643403760366E-4
11.200000 -0.000021 -0.000010 -0.000001  0.015007 0.003284 -0.002970  2.2729825262562226E-4
11.300000 -0.000021 -0.000011 -0.000002  0.013931 0.003071 -0.002125  2.2161477890259373E-4
11.400000 -0.000022 -0.000011 -0.000002  0.012638 0.002937 -0.001345  2.1647043889804106E-4
11.500000 -0.000022 -0.000011 -0.000002  0.011150 0.002870 -0.000668  2.1207433628489381E-4
11.600000 -0.000022 -0.000011 -0.000002  0.009497 0.002857 -0.000126  2.084824702904245E-4
11.700000 -0.000023 -0.000011 -0.000002  0.007711 0.002883 0.000253  2.056123894750193E-4
11.800000 -0.000023 -0.000011 -0.000002  0.005828 0.002928 0.000449  2.0327507388788734E-4
11.900000 -0.000023 -0.000012 -0.000002  0.003886 0.002972 0.000447  2.0121873961578542E-4
12.000000 -0.000024 -0.000012 -0.000002  0.001926 0.002997 0.000243  1.9917785735508705E-4
12.100000 -0.000024 -0.000012 -0.000002  -0.000012 0.002980 -0.000163  1.9692022665898708E-4
12.200000 -0.000025 -0.000012 -0.000002  -0.001891 0.002905 -0.000759  1.9428547981736928E-4
12.300000 -0.000025 -0.000012 -0.000002  -0.003675 0.002752 -0.001528  1.9120980584228805E-4
12.400000 -0.000025 -0.000013 -0.000002  -0.005330 0.002507 -0.002444  1.877337788680591E-4
12.500000 -0.000026 -0.000013 -0.000002  -0.006828 0.002160 -0.003477  1.8399265925335057E-4
12.600000 -0.000026 -0.000013 -0.000002  -0.008147 0.001701 -0.004591  1.8019107654947564E-4
12.700000 -0.000026 -0.000013 -0.000002  -0.009270 0.001126 -0.005744  1.7656625983087499E-4
12.800000 -0.000027 -0.000013 -0.000001  -0.010184 0.000437 -0.006895  1.7334564315504402E-4
12.900000 -0.000027 -0.000013 -0.000001  -0.010887 -0.000363 -0.008000  1.7070550464157782E-4
13.000000 -0.000027 -0.000014 -0.000001  -0.011379 -0.001265 -0.009014  1.6873716708443057E-4
13.100000 -0.000027 -0.000014 -0.000001  -0.011669 -0.002255 -0.009898  1.674261991204888E-4
13.200000 -0.000028 -0.000014 -0.000001  -0.011771 -0.003316 -0.010612  1.6664815200548392E-4
13.300000 -0.000028 -0.000014 -0.000001  -0.011705 -0.004428 -0.011125  1.661819168211239E-4
13.400000 -0.000028 -0.000014 -0.000001  -0.011493 -0.005569 -0.011409  1.6573914769096957E-4
13.500000 -0.000028 -0.000014 -0.000001  -0.011163 -0.006713 -0.011443  1.6500575937978412E-4
13.600000 -0.000028 -0.000014 -0.000001  -0.010744 -0.007835 -0.011215  1.6368963523606634E-4
13.700000 -0.000028 -0.000014 -0.000001  -0.010267 -0.008907 -0.010721  1.6156765064262785E-4
13.800000 -0.000029 -0.000014 -0.000001  -0.009764 -0.009903 -0.009965  1.585250769510104E-4
13.900000 -0.000029 -0.000014 -0.000001  -0.009263 -0.010799 -0.008959  1.545813833169362E-4
14.000000 -0.000029 -0.000014 -0.000001  -0.008794 -0.011572 -0.007724  1.498982593650136E-4
14.100000 -0.000029 -0.000014 -0.000001  -0.008381 -0.012201 -0.006288  1.4476808535939168E-4
14.200000 -0.000029 -0.000015 -0.000001  -0.008044 -0.012669 -0.004685  1.3958374871972536E-4
14.300000 -0.000029 -0.000015 -0.000001  -0.007800 -0.012964 -0.002954  1.3479328779571976E-4
14.400000 -0.000030 -0.000015 -0.000001  -0.007659 -0.013078 -0.001139  1.3084499416906044E-4
14.500000 -0.000030 -0.000015 -0.000001  -0.007628 -0.013007 0.000712  1.2813003882599432E-4
14.600000 -0.000030 -0.000015 -0.000001  -0.007704 -0.012752 0.002552  1.26930210098037E-4
14.700000 -0.000030 -0.000015 -0.000001  -0.007881 -0.012319 0.004334  1.2737787919992006E-4
14.800000 -0.000030 -0.000015 -0.000001  -0.008147 -0.011717 0.006011  1.294338834588578E-4
14.900000 -0.000031 -0.000015 -0.000001  -0.008485 -0.010963 0.007541  1.3288680215521847E-4
15.000000 -0.000031 -0.000015 -0.000001  -0.008873 -0.010075 0.008887  1.3737436754845608E-4
15.100000 -0.000031 -0.000016 -0.000001  -0.009285 -0.009073 0.010016  1.424248542074563E-4
15.200000 -0.000031 -0.000016 -0.000001  -0.009694 -0.007983 0.010904  1.4751360761603132E-4
15.300000 -0.000032 -0.000016 -0.000001  -0.010068 -0.006829 0.011532  1.521277750997543E-4
15.400000 -0.000032 -0.000016 -0.000001  -0.010378 -0.005640 0.011893  1.558310850375065E-4
15.500000 -0.000032 -0.000016 -0.000001  -0.010593 -0.004442 0.011985  1.5832036538281563E-4
15.600000 -0.000032 -0.000016 -0.000001  -0.010686 -0.003260 0.011815  1.5946643657120367E-4
15.700000 -0.000032 -0.000016 -0.000001  -0.010631 -0.002120 0.011400  1.5933394155246143E-4
15.800000 -0.000033 -0.000016 -0.000001  -0.010405 -0.001044 0.010763  1.5817733461489323E-4
15.900000 -0.000033 -0.000016 -0.000001  -0.009993 -0.000051 0.009933  1.5641328730145202E-4
16.000000 -0.000033 -0.000016 -0.000001  -0.009383 0.000844 0.008945  1.545727795444515E-4
16.100000 -0.000033 -0.000016 -0.000001  -0.008568 0.001628 0.007840  1.5323872839916126E-4
16.200000 -0.000033 -0.000017 -0.000000  -0.007550 0.002294 0.006659  1.5297682697572193E-4
16.300000 -0.000033 -0.000017 -0.000000  -0.006335 0.002839 0.005447  1.542680890153609E-4
16.400000 -0.000033 -0.000017 -0.000000  -0.004937 0.003263 0.004247  1.5745132122548986E-4
16.500000 -0.000033 -0.000017 -0.000000  -0.003375 0.003574 0.003103  1.6268242249856737E-4
16.600000 -0.000033 -0.000017 -0.000000  -0.001675 0.003779 0.002052  1.6991521985187946E-4
16.700000 -0.000033 -0.000017 -0.000000  0.000134 0.003892 0.001131  1.7890578948734506E-4
16.800000 -0.000033 -0.000017 -0.000000  0.002018 0.003928 0.000367  1.8923924281883056E-4
16.900000 -0.000033 -0.000017 -0.000000  0.003940 0.003907 -0.000215  2.003751691000323E-4
17.000000 -0.000033 -0.000017 -0.000000  0.005860 0.003847 -0.000601  2.117056774569862E-4
17.100000 -0.000033 -0.000017 -0.000000  0.007740 0.003769 -0.000783  2.2261855568119263E-4
17.200000 -0.000033 -0.000017 -0.000000  0.009541 0.003693 -0.000761  2.3255763354397319E-4
17.300000 -0.000033 -0.000017 -0.000000  0.011224 0.003638 -0.000543  2.410730440489748E-4
17.400000 -0.000034 -0.000017 -0.000000  0.012754 0.003624 -0.000147  2.478556194567113E-4
17.500000 -0.000034 -0.000017 -0.000000  0.014102 0.003664 0.000405  2.527519200732436E-4
17.600000 -0.000034 -0.000017 -0.000000  0.015241 0.003773 0.001085  2.55759060664561E-4
17.700000 -0.000034 -0.000017 -0.000001  0.016150 0.003958 0.001856  2.5700121034615225E-4
17.800000 -0.000034 -0.000017 -0.000001  0.016815 0.004226 0.002681  2.566920343014341E-4
17.900000 -0.000034 -0.000017 -0.000001  0.017228 0.004578 0.003519  2.5508910418125825E-4
18.000000 -0.000034 -0.000017 -0.000001  0.017388 0.005011 0.004328  2.5244720135497224E-4
18.100000 -0.000034 -0.000017 -0.000001  0.017300 0.005518 0.005067  2.4897736366974823E-4
18.200000 -0.000035 -0.000017 -0.000001  0.016975 0.006087 0.005695  2.448175034667575E-4
18.300000 -0.000035 -0.000017 -0.000001  0.016433 0.006705 0.006177  2.4001860135340895E-4
18.400000 -0.000035 -0.000018 -0.000001  0.015696 0.007353 0.006481  2.3454811346028872E-4
18.500000 -0.000036 -0.000018 -0.000001  0.014792 0.008011 0.006582  2.2830965050250863E-4
18.600000 -0.000036 -0.000018 -0.000002  0.013752 0.008657 0.006461  2.211755563043074E-4
18.700000 -0.000036 -0.000018 -0.000002  0.012610 0.009268 0.006107  2.1302707509857356E-4
18.800000 -0.000036 -0.000018 -0.000002  0.011400 0.009820 0.005516  2.0379562934268874E-4
18.900000 -0.000037 -0.000018 -0.000002  0.010159 0.010289 0.004694  1.9349850623303396E-4
19.000000 -0.000037 -0.000018 -0.000002  0.008919 0.010654 0.003654  1.822630124412745E-4
19.100000 -0.000037 -0.000019 -0.000002  0.007714 0.010896 0.002416  1.7033480206778574E-4
19.200000 -0.000038 -0.000019 -0.000002  0.006572 0.010997 0.001011  1.580683812287462E-4
19.300000 -0.000038 -0.000019 -0.000002  0.005518 0.010944 -0.000530  1.4590041400459907E-4
19.400000 -0.000038 -0.000019 -0.000001  0.004572 0.010728 -0.002165  1.3430901774090336E-4
19.500000 -0.000039 -0.000019 -0.000001  0.003749 0.010342 -0.003851  1.2376436631202363E-4
19.600000 -0.000039 -0.000019 -0.000001  0.003058 0.009788 -0.005543  1.1467730659663035E-4
19.700000 -0.000039 -0.000019 -0.000001  0.002500 0.009069 -0.007193  1.0735313469539823E-4
19.800000 -0.000039 -0.000020 -0.000001  0.002074 0.008193 -0.008755  1.0195711135782947E-4
19.900000 -0.000040 -0.000020 -0.000001  0.001769 0.007175 -0.010184  9.8496801917071E-5
20.000000 -0.000040 -0.000020 -0.000001  0.001573 0.006031 -0.011440  9.682411381991497E-5
20.100000 -0.000040 -0.000020 -0.000001  0.001465 0.004782 -0.012487  9.665727740564328E-5
20.200000 -0.000040 -0.000020 -0.000001  0.001423 0.003453 -0.013295  9.762032507632784E-5
20.300000 -0.000040 -0.000020 -0.000001  0.001421 0.002069 -0.013841  9.929522485835965E-5
20.400000 -0.000041 -0.000020 -0.000001  0.001432 0.000658 -0.014111  1.012800301083138E-4
20.500000 -0.000041 -0.000020 -0.000001  0.001427 -0.000752 -0.014097  1.0324545492045574E-4
20.600000 -0.000041 -0.000020 -0.000001  0.001378 -0.002132 -0.013802  1.0498230945292323E-4
20.700000 -0.000041 -0.000020 -0.000001  0.001258 -0.003456 -0.013236  1.0643324741119228E-4
20.800000 -0.000041 -0.000021 -0.000001  0.001044 -0.004697 -0.012417  1.0770418226120351E-4
20.900000 -0.000042 -0.000021 -0.000001  0.000714 -0.005834 -0.011371  1.0905329567360077E-4
21.000000 -0.000042 -0.000021 -0.000001  0.000253 -0.006848 -0.010130  1.1085847172555172E-4
21.100000 -0.000042 -0.000021 -0.000001  -0.000351 -0.007721 -0.008733  1.1356686396570839E-4
