0.000000  0.000000 0.000000   1.000000 0.000000  5.0E-5
0.010000  0.000000 0.000000   1.000000 0.000100  5.001999999999005E-5
0.020000  0.000000 0.000000   1.000000 0.000200  5.003997000328135E-5
0.030000  0.000000 0.000000   1.000000 0.000300  5.0059870073546607E-5
0.040000  0.000000 0.000000   1.000000 0.000400  5.007966041552454E-5
0.050000  0.000000 0.000000   1.000000 0.000499  5.009930145461897E-5
0.060000  0.000000 0.000000   1.000000 0.000599  5.011875391606325E-5
0.070000  0.000000 0.000000   1.000000 0.000698  5.013797890349148E-5
0.080000  0.000000 0.000000   1.000000 0.000797  5.015693797675904E-5
0.090000  0.000000 0.000000   1.000000 0.000895  5.017559322885682E-5
